"EPCI_EPT","VAR","loc","fra","b100","TYPO_FREI","LIB_VAR_SH","LIB_VAR_LG","Unite","Source"
"200035129","equ1",60.1,40.7,147.665847665848,"DEG","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
"200035129","equ2",41.8518235430191,19.6455825826793,213.034270512895,"DEG","Éloignement de l'école","Part des 6-10 ans scolarisés hors de leur commune de résidence","%","Insee-RP 2017"
"200035129","equ3",20.5544870863382,22.2352197572253,92.4411240849513,"DEG","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"200035137","fam1",4.76507013769889,8.257185205062,57.7081659107961,"MOY","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"200035137","fam3",2.47087780861444,5.75742096903702,42.9163999280691,"MOY","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"200035137","emp2",46.15,30.12,153.220451527224,"MOY","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"200035137","for2",69.2161175316646,52.0623779459762,132.948436591752,"MOY","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
"200035137","equ1",39,40.7,95.8230958230958,"MOY","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
"200035137","equ2",53.3425588171385,19.6455825826793,271.524443689283,"MOY","Éloignement de l'école","Part des 6-10 ans scolarisés hors de leur commune de résidence","%","Insee-RP 2017"
"200035137","equ3",17.7994274255085,22.2352197572253,80.0506026918156,"MOY","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"200035202","fam1",5.86231094334749,8.257185205062,70.9964812192131,"MOY","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"200035202","fam3",5.4908765005342,5.75742096903702,95.3704189786316,"MOY","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"200035202","emp2",45.97,30.12,152.622841965471,"MOY","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"200035202","for2",61.2311026808013,52.0623779459762,117.611037176095,"MOY","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
"200035202","equ1",28,40.7,68.7960687960688,"MOY","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
"200035202","equ2",32.6205491360386,19.6455825826793,166.045211429865,"MOY","Éloignement de l'école","Part des 6-10 ans scolarisés hors de leur commune de résidence","%","Insee-RP 2017"
"200035202","equ3",20.9129899031797,22.2352197572253,94.0534437325906,"MOY","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"200035319","fam1",7.4851722058884,8.257185205062,90.6504095523941,"MOY","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"200035319","fam3",3.28802754981048,5.75742096903702,57.1093822649628,"MOY","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"200035319","emp2",31.23,30.12,103.685258964143,"MOY","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"200035319","for2",54.0197774229921,52.0623779459762,103.759719694416,"MOY","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
"200035319","equ1",52.2,40.7,128.255528255528,"MOY","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
"200035319","equ2",11.8720651426812,19.6455825826793,60.4312195513524,"MOY","Éloignement de l'école","Part des 6-10 ans scolarisés hors de leur commune de résidence","%","Insee-RP 2017"
"200035319","equ3",20.0218847603285,22.2352197572253,90.0458146082521,"MOY","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"200035327","fam1",4.62527947933507,8.257185205062,56.0152081425954,"DEG","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"200035327","fam3",3.46078051303294,5.75742096903702,60.1099091354403,"DEG","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"200035327","emp2",40.82,30.12,135.524568393094,"DEG","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"200035327","for2",56.6874364992835,52.0623779459762,108.883686715399,"DEG","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
"200035327","equ1",52.4,40.7,128.746928746929,"DEG","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
"200035327","equ2",55.3366765061321,19.6455825826793,281.674907187126,"DEG","Éloignement de l'école","Part des 6-10 ans scolarisés hors de leur commune de résidence","%","Insee-RP 2017"
"200035327","equ3",25.2857039221009,22.2352197572253,113.719154558319,"DEG","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"200035442","fam1",7.30751972779083,8.257185205062,88.4989199868136,"DEG","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"200035442","fam3",7.7999243862824,5.75742096903702,135.476013100828,"DEG","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"200035442","emp2",39.06,30.12,129.681274900398,"DEG","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"200035442","for2",61.9232339149544,52.0623779459762,118.94046403184,"DEG","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
"200035442","equ1",40.2,40.7,98.7714987714988,"DEG","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
"200035442","equ2",54.7287219674681,19.6455825826793,278.580295275744,"DEG","Éloignement de l'école","Part des 6-10 ans scolarisés hors de leur commune de résidence","%","Insee-RP 2017"
"200035442","equ3",21.1372683689842,22.2352197572253,95.0621068726596,"DEG","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"200035459","fam1",8.60520023485268,8.257185205062,104.214693278011,"MOY","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"200035459","fam3",4.42082658710049,5.75742096903702,76.784841874085,"MOY","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"200035459","emp2",29.96,30.12,99.468791500664,"MOY","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"200035459","for2",52.6186698911134,52.0623779459762,101.068510442828,"MOY","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
"200035459","equ1",37,40.7,90.9090909090909,"MOY","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
"200035459","equ2",22.6210074843796,19.6455825826793,115.145516246098,"MOY","Éloignement de l'école","Part des 6-10 ans scolarisés hors de leur commune de résidence","%","Insee-RP 2017"
"200035459","equ3",18.8411084615982,22.2352197572253,84.7354272515153,"MOY","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"200035533","fam1",6.85832429641823,8.257185205062,83.0588648079952,"FAV","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"200035533","fam3",3.80587530060567,5.75742096903702,66.1038218513703,"FAV","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"200035533","emp2",23.64,30.12,78.4860557768924,"FAV","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"200035533","for2",57.0407871003883,52.0623779459762,109.562392942516,"FAV","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
"200035533","equ1",41.2,40.7,101.228501228501,"FAV","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
"200035533","equ2",38.7150029065207,19.6455825826793,197.067217241265,"FAV","Éloignement de l'école","Part des 6-10 ans scolarisés hors de leur commune de résidence","%","Insee-RP 2017"
"200035533","equ3",17.2493567408709,22.2352197572253,77.5767315511502,"FAV","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"200035541","fam1",5.45345717316797,8.257185205062,66.0449903657819,"MOY","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"200035541","fam3",3.4072255454258,5.75742096903702,59.1797189010426,"MOY","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"200035541","emp2",40.29,30.12,133.764940239044,"MOY","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"200035541","for2",62.8549603892219,52.0623779459762,120.730098910282,"MOY","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
"200035541","equ1",35.5,40.7,87.2235872235872,"MOY","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
"200035541","equ2",45.4336296816044,19.6455825826793,231.266390245212,"MOY","Éloignement de l'école","Part des 6-10 ans scolarisés hors de leur commune de résidence","%","Insee-RP 2017"
"200035541","equ3",23.3321972893705,22.2352197572253,104.933513336601,"MOY","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"200035632","fam1",7.60095830616267,8.257185205062,92.052656170325,"MOY","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"200035632","fam3",3.13979857167998,5.75742096903702,54.5348097449462,"MOY","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"200035632","emp2",41.48,30.12,137.715803452855,"MOY","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"200035632","for2",61.544530276678,52.0623779459762,118.213060380264,"MOY","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
"200035632","equ1",43.5,40.7,106.879606879607,"MOY","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
"200035632","equ2",69.1527808550904,19.6455825826793,352.001680602028,"MOY","Éloignement de l'école","Part des 6-10 ans scolarisés hors de leur commune de résidence","%","Insee-RP 2017"
"200035632","equ3",20.1852008187154,22.2352197572253,90.7803072742569,"MOY","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"200035707","fam1",6.53509608575224,8.257185205062,79.1443563812272,"MOY","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"200035707","fam3",6.03902290274216,5.75742096903702,104.891112448083,"MOY","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"200035707","emp2",38.5,30.12,127.822045152722,"MOY","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"200035707","for2",55.3345698567634,52.0623779459762,106.285137252437,"MOY","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
"200035707","equ1",41.1,40.7,100.982800982801,"MOY","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
"200035707","equ2",41.3726211281676,19.6455825826793,210.595033026122,"MOY","Éloignement de l'école","Part des 6-10 ans scolarisés hors de leur commune de résidence","%","Insee-RP 2017"
"200035707","equ3",21.0636379422681,22.2352197572253,94.7309636344996,"MOY","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"200035715","fam1",9.0661167939799,8.257185205062,109.796699103007,"MOY","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"200035715","fam3",4.61777645420062,5.75742096903702,80.2056420580442,"MOY","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"200035715","emp2",30.8,30.12,102.257636122178,"MOY","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"200035715","for2",53.8882817293949,52.0623779459762,103.507146341478,"MOY","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
"200035715","equ1",52.8,40.7,129.72972972973,"MOY","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
"200035715","equ2",18.9475571255972,19.6455825826793,96.4469088450577,"MOY","Éloignement de l'école","Part des 6-10 ans scolarisés hors de leur commune de résidence","%","Insee-RP 2017"
"200035715","equ3",16.6786242624552,22.2352197572253,75.0099366885526,"MOY","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"200035723","fam1",9.13440948216926,8.257185205062,110.62376893968,"DEG","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"200035723","fam3",4.03729623152961,5.75742096903702,70.1233460822456,"DEG","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"200035723","emp2",51.06,30.12,169.521912350598,"DEG","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"200035723","for2",53.636092936686,52.0623779459762,103.022748965372,"DEG","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
"200035723","equ1",48.6,40.7,119.410319410319,"DEG","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
