"EPCI_EPT","SEXE","VAR","loc","fra","fras","b100","diffFH","TYPO_IPCE","TYPO_INEG","LIB_VAR_SH","LIB_VAR_LG","Unite","Source"
"200044394","SEXE2","fam2",14.3710362129311,11.5153790645436,11.5153790645436,124.798637824961,47.813972781542,"DEG","Q4","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"200044394","SEXE2","emp1",15.7891040953727,14.4575470535492,14.4575470535492,109.210117296465,19.0224260225472,"DEG","Q4","Chômage","Taux de chômage","%","Insee-RP 2017"
"200044394","SEXE2","emp3",26.6662159463518,26.5788452222341,26.5788452222341,100.328722799607,72.7010005738235,"DEG","Q4","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"200044394","SEXE2","emp4",18.125857660767,14.1612499147138,14.1612499147138,127.996171029606,26.2190815469319,"DEG","Q4","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"200044394","SEXE2","for3",25.4780275654847,17.3164234179245,16.1857528756108,147.132158590624,15.7163186682947,"DEG","Q4","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"200044469","SEXE1","fam2",6.13483910762572,11.5153790645436,5.85563536819863,53.2751815918523,66.5434616235345,"DEGP","Q5","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"200044469","SEXE1","emp1",15.5805915311633,14.4575470535492,13.1103732531302,107.767877036502,4.66499101097,"DEGP","Q5","Chômage","Taux de chômage","%","Insee-RP 2017"
"200044469","SEXE1","emp3",14.1111251045604,26.5788452222341,8.32271035552303,53.0915658169976,80.7504702227816,"DEGP","Q5","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"200044469","SEXE1","emp4",12.4501613497756,14.1612499147138,12.1259162529679,87.9171077747853,49.7905502728726,"DEGP","Q5","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"200044469","SEXE1","for3",20.1765149023459,17.3164234179245,17.3164234179245,116.516640967908,16.6877074369776,"DEGP","Q5","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"200044469","SEXE2","fam2",13.7975709562448,11.5153790645436,11.5153790645436,119.818643215387,66.5434616235345,"DEGP","Q5","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"200044469","SEXE2","emp1",16.2550348016181,14.4575470535492,14.4575470535492,112.432868047472,4.66499101097,"DEGP","Q5","Chômage","Taux de chômage","%","Insee-RP 2017"
"200044469","SEXE2","emp3",35.5736676012997,26.5788452222341,26.5788452222341,133.842036039779,80.7504702227816,"DEGP","Q5","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"200044469","SEXE2","emp4",19.5011256078283,14.1612499147138,14.1612499147138,137.707658047658,49.7905502728726,"DEGP","Q5","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"200044469","SEXE2","for3",23.0662289808774,17.3164234179245,16.1857528756108,133.204348404886,16.6877074369776,"DEGP","Q5","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"200044618","SEXE1","fam2",7.70132439931065,11.5153790645436,5.85563536819863,66.8786008358459,92.9270633834789,"DEGP","Q4","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"200044618","SEXE1","emp1",18.4593909557858,14.4575470535492,13.1103732531302,127.679964570851,7.97075455803552,"DEGP","Q4","Chômage","Taux de chômage","%","Insee-RP 2017"
"200044618","SEXE1","emp3",7.22360779598731,26.5788452222341,8.32271035552303,27.1780347700904,93.3961904646283,"DEGP","Q4","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"200044618","SEXE1","emp4",15.4931110869996,14.1612499147138,12.1259162529679,109.404969055041,4.59224252763656,"DEGP","Q4","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"200044618","SEXE1","for3",23.2259706082684,17.3164234179245,17.3164234179245,134.126834668566,0.975281700641006,"DEGP","Q4","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"200044618","SEXE2","fam2",18.4022280014669,11.5153790645436,11.5153790645436,159.805664219325,92.9270633834789,"DEGP","Q4","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"200044618","SEXE2","emp1",19.6117665465367,14.4575470535492,14.4575470535492,135.650719128887,7.97075455803552,"DEGP","Q4","Chômage","Taux de chômage","%","Insee-RP 2017"
"200044618","SEXE2","emp3",32.0472367030439,26.5788452222341,26.5788452222341,120.574225234719,93.3961904646283,"DEGP","Q4","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"200044618","SEXE2","emp4",16.143430028028,14.1612499147138,14.1612499147138,113.997211582677,4.59224252763656,"DEGP","Q4","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"200044618","SEXE2","for3",23.0570866994679,17.3164234179245,16.1857528756108,133.151552967925,0.975281700641006,"DEGP","Q4","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"200044691","SEXE1","fam2",14.0563994344721,11.5153790645436,5.85563536819863,122.066319794478,28.6409763676281,"DEGP","Q1","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"200044691","SEXE1","emp1",26.9972469248361,14.4575470535492,13.1103732531302,186.734629497253,39.2088973412994,"DEGP","Q1","Chômage","Taux de chômage","%","Insee-RP 2017"
"200044691","SEXE1","emp3",12.3299822245726,26.5788452222341,8.32271035552303,46.3902104153802,38.754098761242,"DEGP","Q1","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"200044691","SEXE1","emp4",19.1709808832593,14.1612499147138,12.1259162529679,135.376333294847,4.33685192401524,"DEGP","Q1","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"200044691","SEXE1","for3",26.1319097780911,17.3164234179245,17.3164234179245,150.908239810315,10.1643583761769,"DEGP","Q1","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"200044691","SEXE2","fam2",17.3545164309908,11.5153790645436,11.5153790645436,150.707296162106,28.6409763676281,"DEGP","Q1","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"200044691","SEXE2","emp1",32.6658917071323,14.4575470535492,14.4575470535492,225.943526838552,39.2088973412994,"DEGP","Q1","Chômage","Taux de chômage","%","Insee-RP 2017"
"200044691","SEXE2","emp3",22.6303741515949,26.5788452222341,26.5788452222341,85.1443091766222,38.754098761242,"DEGP","Q1","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"200044691","SEXE2","emp4",19.7851333226501,14.1612499147138,14.1612499147138,139.713185218863,4.33685192401524,"DEGP","Q1","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"200044691","SEXE2","for3",24.371806443957,17.3164234179245,16.1857528756108,140.743881434138,10.1643583761769,"DEGP","Q1","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"200046977","SEXE1","fam2",5.4536244754393,11.5153790645436,5.85563536819863,47.3594872115959,47.1019404669016,"MOY","Q1","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"200046977","SEXE1","emp1",13.2420817654599,14.4575470535492,13.1103732531302,91.5928664552334,6.14438364452843,"MOY","Q1","Chômage","Taux de chômage","%","Insee-RP 2017"
"200046977","SEXE1","emp3",10.1675929095008,26.5788452222341,8.32271035552303,38.2544569731543,60.2911847295246,"MOY","Q1","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"200046977","SEXE1","emp4",12.7376859353094,14.1612499147138,12.1259162529679,89.9474694114021,12.1077975302646,"MOY","Q1","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"200046977","SEXE1","for3",14.5008768567623,17.3164234179245,17.3164234179245,83.7405999310006,11.4340635930754,"MOY","Q1","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"200046977","SEXE2","fam2",10.8775914669587,11.5153790645436,11.5153790645436,94.4614276784975,47.1019404669016,"MOY","Q1","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"200046977","SEXE2","emp1",14.1304089220181,14.4575470535492,14.4575470535492,97.7372500997618,6.14438364452843,"MOY","Q1","Chômage","Taux de chômage","%","Insee-RP 2017"
"200046977","SEXE2","emp3",26.1922935814124,26.5788452222341,26.5788452222341,98.5456417026789,60.2911847295246,"MOY","Q1","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"200046977","SEXE2","emp4",14.4523014027377,14.1612499147138,14.1612499147138,102.055266941667,12.1077975302646,"MOY","Q1","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"200046977","SEXE2","for3",12.5209059911106,17.3164234179245,16.1857528756108,72.3065363379252,11.4340635930754,"MOY","Q1","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"200048551","SEXE1","fam2",4.1327542854107,11.5153790645436,5.85563536819863,35.8889990702578,30.4576348155353,"FAV","Q2","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"200048551","SEXE1","emp1",7.02651886064717,14.4575470535492,13.1103732531302,48.6010443861721,11.8502214236315,"FAV","Q2","Chômage","Taux de chômage","%","Insee-RP 2017"
"200048551","SEXE1","emp3",6.42150227452895,26.5788452222341,8.32271035552303,24.1602004181774,80.4613759857162,"FAV","Q2","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"200048551","SEXE1","emp4",10.8211779307141,14.1612499147138,12.1259162529679,76.4140029720872,20.9920414733909,"FAV","Q2","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"200048551","SEXE1","for3",12.3500908095422,17.3164234179245,17.3164234179245,71.3201017986102,8.62225156196948,"FAV","Q2","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"200048551","SEXE2","fam2",7.64006638851398,11.5153790645436,11.5153790645436,66.3466338857931,30.4576348155353,"FAV","Q2","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"200048551","SEXE2","emp1",8.73977019891846,14.4575470535492,14.4575470535492,60.4512658098036,11.8502214236315,"FAV","Q2","Chômage","Taux de chômage","%","Insee-RP 2017"
"200048551","SEXE2","emp3",27.8072068614523,26.5788452222341,26.5788452222341,104.621576403894,80.4613759857162,"FAV","Q2","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"200048551","SEXE2","emp4",13.7939133859614,14.1612499147138,14.1612499147138,97.4060444454781,20.9920414733909,"FAV","Q2","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"200048551","SEXE2","for3",13.8431563981714,17.3164234179245,16.1857528756108,79.9423533605797,8.62225156196948,"FAV","Q2","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"200049187","SEXE1","fam2",7.15433240006889,11.5153790645436,5.85563536819863,62.1285010243167,44.7549901552719,"DEG","Q3","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"200049187","SEXE1","emp1",15.7377957472253,14.4575470535492,13.1103732531302,108.855227577224,5.45694409304843,"DEG","Q3","Chômage","Taux de chômage","%","Insee-RP 2017"
"200049187","SEXE1","emp3",6.72853988782882,26.5788452222341,8.32271035552303,25.3153958780728,86.4406538993834,"DEG","Q3","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"200049187","SEXE1","emp4",21.6690069661399,14.1612499147138,12.1259162529679,153.016203348162,30.5489719123087,"DEG","Q3","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"200049187","SEXE1","for3",20.57384430475,17.3164234179245,17.3164234179245,118.811164454743,5.2725940056808,"DEG","Q3","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"200049187","SEXE2","fam2",12.3080391667476,11.5153790645436,11.5153790645436,106.883491179589,44.7549901552719,"DEG","Q3","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"200049187","SEXE2","emp1",16.5267360071636,14.4575470535492,14.4575470535492,114.312171670273,5.45694409304843,"DEG","Q3","Chômage","Taux de chômage","%","Insee-RP 2017"
"200049187","SEXE2","emp3",29.703467496833,26.5788452222341,26.5788452222341,111.756049777456,86.4406538993834,"DEG","Q3","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"200049187","SEXE2","emp4",17.3428907072621,14.1612499147138,14.1612499147138,122.467231435853,30.5489719123087,"DEG","Q3","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"200049187","SEXE2","for3",21.4868690078818,17.3164234179245,16.1857528756108,124.083758460424,5.2725940056808,"DEG","Q3","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"200049211","SEXE1","fam2",12.0624135335351,11.5153790645436,5.85563536819863,104.75046862049,37.954665848362,"DEGP","Q2","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"200049211","SEXE1","emp1",20.0544304044638,14.4575470535492,13.1103732531302,138.712537681422,2.54745108725592,"DEGP","Q2","Chômage","Taux de chômage","%","Insee-RP 2017"
"200049211","SEXE1","emp3",15.0519229047553,26.5788452222341,8.32271035552303,56.6312147081689,73.121022825464,"DEGP","Q2","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"200049211","SEXE1","emp4",18.0004657073711,14.1612499147138,12.1259162529679,127.110712795686,17.0344485489405,"DEGP","Q2","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"200049211","SEXE1","for3",28.9056044276012,17.3164234179245,17.3164234179245,166.925950757709,26.8586406657879,"DEGP","Q2","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"200049211","SEXE2","fam2",16.4330371786549,11.5153790645436,11.5153790645436,142.705134468852,37.954665848362,"DEGP","Q2","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"200049211","SEXE2","emp1",19.6861314648576,14.4575470535492,14.4575470535492,136.165086594166,2.54745108725592,"DEGP","Q2","Chômage","Taux de chômage","%","Insee-RP 2017"
"200049211","SEXE2","emp3",34.4866463864499,26.5788452222341,26.5788452222341,129.752237533633,73.121022825464,"DEGP","Q2","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"200049211","SEXE2","emp4",20.4127565379799,14.1612499147138,14.1612499147138,144.145161344626,17.0344485489405,"DEGP","Q2","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"200049211","SEXE2","for3",24.2546484856145,17.3164234179245,16.1857528756108,140.067310091922,26.8586406657879,"DEGP","Q2","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"200049484","SEXE1","fam2",6.80815850411437,11.5153790645436,5.85563536819863,59.1223134380095,52.4980260935003,"DEG","Q5","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"200049484","SEXE1","emp1",14.0960221520011,14.4575470535492,13.1103732531302,97.499403597242,7.23061165308098,"DEG","Q5","Chômage","Taux de chômage","%","Insee-RP 2017"
"200049484","SEXE1","emp3",8.61608175310793,26.5788452222341,8.32271035552303,32.4170658321163,75.4694154266268,"DEG","Q5","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
